"http://www.forbes.com/companies/mastercard/","fullcontact_491","1.0"
"http://www.forbes.com/companies/kpn/","fullcontact_466","1.0"
"http://www.forbes.com/companies/sandisk/","fullcontact_642","1.0"
"http://www.forbes.com/companies/wolseley/","fullcontact_826","1.0"
"http://www.forbes.com/companies/japan-tobacco/","fullcontact_1221","1.0"
"http://www.forbes.com/companies/scor/","fullcontact_655","1.0"
"http://www.forbes.com/companies/anglo-american/","fullcontact_97","1.0"
"http://www.forbes.com/companies/te-connectivity/","fullcontact_721","1.0"
"http://www.forbes.com/companies/lukoil/","fullcontact_1342","1.0"
"http://www.forbes.com/companies/pentair/","fullcontact_579","1.0"
"http://www.forbes.com/companies/hewlett-packard/","fullcontact_389","1.0"
"http://www.forbes.com/companies/avago-technologies/","fullcontact_122","1.0"
"http://www.forbes.com/companies/juniper-networks/","fullcontact_447","1.0"
"http://www.forbes.com/companies/attijariwafa-bank/","fullcontact_118","1.0"
"http://www.forbes.com/companies/principal-financial-group/","fullcontact_601","1.0"
"http://www.forbes.com/companies/alcatel-lucent/","fullcontact_68","1.0"
"http://www.forbes.com/companies/icbc/","fullcontact_408","1.0"
"http://www.forbes.com/companies/holcim/","fullcontact_384","1.0"
"http://www.forbes.com/companies/liberbank/","fullcontact_24","1.0"
"http://www.forbes.com/companies/netapp/","fullcontact_535","1.0"
"http://www.forbes.com/companies/nvidia/","fullcontact_555","1.0"
"http://www.forbes.com/companies/humana/","fullcontact_402","1.0"
"http://www.forbes.com/companies/shiseido/","fullcontact_1943","1.0"
"http://www.forbes.com/companies/alstom/","fullcontact_81","1.0"
"http://www.forbes.com/companies/wyndham-worldwide/","fullcontact_830","1.0"
"http://www.forbes.com/companies/sasol/","fullcontact_648","1.0"
"http://www.forbes.com/companies/saint-gobain/","fullcontact_638","1.0"
"http://www.forbes.com/companies/origin-energy/","fullcontact_1007","1.0"
"http://www.forbes.com/companies/swatch-group/","fullcontact_709","1.0"
"http://www.forbes.com/companies/att/","fullcontact_117","1.0"
"http://www.forbes.com/companies/fonciere-des-regions/","fullcontact_325","1.0"
"http://www.forbes.com/companies/bank-of-india/","fullcontact_135","1.0"
"http://www.forbes.com/companies/givaudan/","fullcontact_353","1.0"
"http://www.forbes.com/companies/centrica/","fullcontact_204","1.0"
"http://www.forbes.com/companies/hindustan-petroleum/","fullcontact_381","1.0"
"http://www.forbes.com/companies/vertex-pharmaceuticals/","fullcontact_805","1.0"
"http://www.forbes.com/companies/xerox/","fullcontact_833","1.0"
"http://www.forbes.com/companies/acer/","fullcontact_52","1.0"
"http://www.forbes.com/companies/bhp-billiton/","fullcontact_151","1.0"
"http://www.forbes.com/companies/talanx/","fullcontact_25","1.0"
"http://www.forbes.com/companies/nisource/","fullcontact_543","1.0"
"http://www.forbes.com/companies/forest-laboratories/","fullcontact_332","1.0"
"http://www.forbes.com/companies/coloplast/","fullcontact_224","1.0"
"http://www.forbes.com/companies/caixabank/","fullcontact_184","1.0"
"http://www.forbes.com/companies/maxis/","fullcontact_494","1.0"
"http://www.forbes.com/companies/cj-cheiljedang/","fullcontact_217","1.0"
"http://www.forbes.com/companies/ppg-industries/","fullcontact_7","1.0"
"http://www.forbes.com/companies/wolters-kluwer/","fullcontact_37","1.0"
"http://www.forbes.com/companies/standard-life/","fullcontact_696","1.0"
"http://www.forbes.com/companies/manpower/","fullcontact_486","1.0"
"http://www.forbes.com/companies/directv/","fullcontact_263","1.0"
"http://www.forbes.com/companies/pepsico/","fullcontact_580","1.0"
"http://www.forbes.com/companies/verisign/","fullcontact_790","1.0"
"http://www.forbes.com/companies/pfizer/","fullcontact_586","1.0"
"http://www.forbes.com/companies/agrium/","fullcontact_61","1.0"
"http://www.forbes.com/companies/metcash/","fullcontact_505","1.0"
"http://www.forbes.com/companies/bayer/","fullcontact_139","1.0"
"http://www.forbes.com/companies/bankinter/","fullcontact_132","1.0"
"http://www.forbes.com/companies/pandora/","fullcontact_573","1.0"
"http://www.forbes.com/companies/western-union/","fullcontact_814","1.0"
"http://www.forbes.com/companies/rosneft/","fullcontact_631","1.0"
"http://www.forbes.com/companies/nitto-denko/","fullcontact_544","1.0"
"http://www.forbes.com/companies/dte-energy/","fullcontact_273","1.0"
"http://www.forbes.com/companies/bilfinger/","fullcontact_153","1.0"
"http://www.forbes.com/companies/whitbread/","fullcontact_818","1.0"
"http://www.forbes.com/companies/atlas-copco/","fullcontact_116","1.0"
"http://www.forbes.com/companies/target/","fullcontact_1291","1.0"
"http://www.forbes.com/companies/aramark/","fullcontact_104","1.0"
"http://www.forbes.com/companies/wells-fargo/","fullcontact_812","1.0"
"http://www.forbes.com/companies/stora-enso/","fullcontact_703","1.0"
"http://www.forbes.com/companies/grupo-aval/","fullcontact_364","1.0"
"http://www.forbes.com/companies/visa/","fullcontact_1247","1.0"
"http://www.forbes.com/companies/priceline/","fullcontact_600","1.0"
"http://www.forbes.com/companies/boston-scientific/","fullcontact_164","1.0"
"http://www.forbes.com/companies/netflix/","fullcontact_536","1.0"
"http://www.forbes.com/companies/byd/","fullcontact_180","1.0"
"http://www.forbes.com/companies/unibail-rodamco/","fullcontact_769","1.0"
"http://www.forbes.com/companies/calpine/","fullcontact_185","1.0"
"http://www.forbes.com/companies/novozymes/","fullcontact_550","1.0"
"http://www.forbes.com/companies/prada/","fullcontact_598","1.0"
"http://www.forbes.com/companies/subsea-7/","fullcontact_706","1.0"
"http://www.forbes.com/companies/bbmg/","fullcontact_1","1.0"
"http://www.forbes.com/companies/csr/","fullcontact_242","1.0"
"http://www.forbes.com/companies/ecolab/","fullcontact_279","1.0"
"http://www.forbes.com/companies/concho-resources/","fullcontact_229","1.0"
"http://www.forbes.com/companies/vallourec/","fullcontact_784","1.0"
"http://www.forbes.com/companies/ericsson/","fullcontact_300","1.0"
"http://www.forbes.com/companies/pernod-ricard/","fullcontact_29","1.0"
"http://www.forbes.com/companies/new-media-investment-group/","fullcontact_537","1.0"
"http://www.forbes.com/companies/shire/","fullcontact_667","1.0"
"http://www.forbes.com/companies/hitachi/","fullcontact_382","1.0"
"http://www.forbes.com/companies/verbund/","fullcontact_789","1.0"
"http://www.forbes.com/companies/intuit/","fullcontact_426","1.0"
"http://www.forbes.com/companies/mondelez-international/","fullcontact_516","1.0"
"http://www.forbes.com/companies/hcl-technologies/","fullcontact_371","1.0"
"http://www.forbes.com/companies/accenture/","fullcontact_48","1.0"
"http://www.forbes.com/companies/ebay/","fullcontact_278","1.0"
"http://www.forbes.com/companies/statoil/","fullcontact_701","1.0"
"http://www.forbes.com/companies/peugeot/","fullcontact_585","1.0"
"http://www.forbes.com/companies/ametek/","fullcontact_91","1.0"
"http://www.forbes.com/companies/ambank-group/","fullcontact_84","1.0"
"http://www.forbes.com/companies/swiss-re/","fullcontact_712","1.0"
"http://www.forbes.com/companies/turkish-airlines/","fullcontact_760","1.0"
"http://www.forbes.com/companies/nippon-express/","fullcontact_542","1.0"
"http://www.forbes.com/companies/enel/","fullcontact_291","1.0"
"http://www.forbes.com/companies/entergy/","fullcontact_295","1.0"
"http://www.forbes.com/companies/facebook/","fullcontact_309","1.0"
"http://www.forbes.com/companies/b-e-aerospace/","fullcontact_144","1.0"
"http://www.forbes.com/companies/embraer/","fullcontact_286","1.0"
"http://www.forbes.com/companies/workday/","fullcontact_827","1.0"
"http://www.forbes.com/companies/steinhoff-international/","fullcontact_702","1.0"
"http://www.forbes.com/companies/philip-morris-international/","fullcontact_592","1.0"
"http://www.forbes.com/companies/fujitsu/","fullcontact_335","1.0"
"http://www.forbes.com/companies/eisai/","fullcontact_283","1.0"
"http://www.forbes.com/companies/united-utilities/","fullcontact_774","1.0"
"http://www.forbes.com/companies/deutsche-bank/","fullcontact_253","1.0"
"http://www.forbes.com/companies/agl-resources/","fullcontact_60","1.0"
"http://www.forbes.com/companies/medtronic/","fullcontact_502","1.0"
"http://www.forbes.com/companies/grupo-argos/","fullcontact_363","1.0"
"http://www.forbes.com/companies/andritz/","fullcontact_96","1.0"
"http://www.forbes.com/companies/aurubis/","fullcontact_119","1.0"
"http://www.forbes.com/companies/evonik/","fullcontact_5","1.0"
"http://www.forbes.com/companies/novatek/","fullcontact_549","1.0"
"http://www.forbes.com/companies/micron-technology/","fullcontact_511","1.0"
"http://www.forbes.com/companies/vale/","fullcontact_783","1.0"
"http://www.forbes.com/companies/delek-group/","fullcontact_255","1.0"
"http://www.forbes.com/companies/technip/","fullcontact_722","1.0"
"http://www.forbes.com/companies/bnp-paribas/","fullcontact_159","1.0"
"http://www.forbes.com/companies/state-bank-of-india/","fullcontact_649","1.0"
"http://www.forbes.com/companies/alpha-bank/","fullcontact_80","1.0"
"http://www.forbes.com/companies/baidu/","fullcontact_128","1.0"
"http://www.forbes.com/companies/julius-baer-group/","fullcontact_446","1.0"
"http://www.forbes.com/companies/dexia/","fullcontact_259","1.0"
"http://www.forbes.com/companies/fastenal/","fullcontact_312","1.0"
"http://www.forbes.com/companies/heidelbergcement/","fullcontact_373","1.0"
"http://www.forbes.com/companies/citigroup/","fullcontact_215","1.0"
"http://www.forbes.com/companies/citic-pacific/","fullcontact_214","1.0"
"http://www.forbes.com/companies/general-motors/","fullcontact_356","1.0"
"http://www.forbes.com/companies/infosys/","fullcontact_418","1.0"
"http://www.forbes.com/companies/geberit/","fullcontact_345","1.0"
"http://www.forbes.com/companies/edf/","fullcontact_281","1.0"
"http://www.forbes.com/companies/lanxess/","fullcontact_23","1.0"
"http://www.forbes.com/companies/sime-darby/","fullcontact_675","1.0"
"http://www.forbes.com/companies/tele2/","fullcontact_725","1.0"
"http://www.forbes.com/companies/sk-hynix/","fullcontact_681","1.0"
"http://www.forbes.com/companies/rtl-group/","fullcontact_633","1.0"
"http://www.forbes.com/companies/deutsche-post/","fullcontact_258","1.0"
"http://www.forbes.com/companies/staples/","fullcontact_698","1.0"
"http://www.forbes.com/companies/zenith-bank/","fullcontact_1345","1.0"
"http://www.forbes.com/companies/nordstrom/","fullcontact_1446","1.0"
"http://www.forbes.com/companies/macys/","fullcontact_1275","1.0"
"http://www.forbes.com/companies/microsoft/","fullcontact_512","1.0"
"http://www.forbes.com/companies/paccar/","fullcontact_570","1.0"
"http://www.forbes.com/companies/bank-of-china/","fullcontact_852","1.0"
"http://www.forbes.com/companies/fortum/","fullcontact_327","1.0"
"http://www.forbes.com/companies/taiwan-mobile/","fullcontact_716","1.0"
"http://www.forbes.com/companies/finmeccanica/","fullcontact_318","1.0"
"http://www.forbes.com/companies/eog-resources/","fullcontact_296","1.0"
"http://www.forbes.com/companies/uralkali/","fullcontact_780","1.0"
"http://www.forbes.com/companies/aegon/","fullcontact_56","1.0"
"http://www.forbes.com/companies/metro-group/","fullcontact_507","1.0"
"http://www.forbes.com/companies/linkedin/","fullcontact_480","1.0"
"http://www.forbes.com/companies/tata-motors/","fullcontact_718","1.0"
"http://www.forbes.com/companies/vmware/","fullcontact_799","1.0"
"http://www.forbes.com/companies/israel-corp/","fullcontact_432","1.0"
"http://www.forbes.com/companies/metso/","fullcontact_508","1.0"
"http://www.forbes.com/companies/inventec/","fullcontact_428","1.0"
"http://www.forbes.com/companies/sherwin-williams/","fullcontact_663","1.0"
"http://www.forbes.com/companies/dassault-aviation/","fullcontact_251","1.0"
"http://www.forbes.com/companies/telus/","fullcontact_731","1.0"
"http://www.forbes.com/companies/mediatek/","fullcontact_501","1.0"
"http://www.forbes.com/companies/bbt/","fullcontact_141","1.0"
"http://www.forbes.com/companies/itv/","fullcontact_435","1.0"
"http://www.forbes.com/companies/renault/","fullcontact_17","1.0"
"http://www.forbes.com/companies/tesla-motors/","fullcontact_738","1.0"
"http://www.forbes.com/companies/public-storage/","fullcontact_610","1.0"
"http://www.forbes.com/companies/easyjet/","fullcontact_276","1.0"
"http://www.forbes.com/companies/henkel/","fullcontact_374","1.0"
"http://www.forbes.com/companies/onex/","fullcontact_560","1.0"
"http://www.forbes.com/companies/bank-of-ireland/","fullcontact_136","1.0"
"http://www.forbes.com/companies/petro-rabigh/","fullcontact_583","1.0"
"http://www.forbes.com/companies/aberdeen-asset-management/","fullcontact_46","1.0"
"http://www.forbes.com/companies/centurylink/","fullcontact_205","1.0"
"http://www.forbes.com/companies/flowserve/","fullcontact_322","1.0"
"http://www.forbes.com/companies/schneider-electric/","fullcontact_653","1.0"
"http://www.forbes.com/companies/zain/","fullcontact_839","1.0"
"http://www.forbes.com/companies/johnson-johnson/","fullcontact_442","1.0"
"http://www.forbes.com/companies/standard-chartered/","fullcontact_1297","1.0"
"http://www.forbes.com/companies/clariant/","fullcontact_218","1.0"
"http://www.forbes.com/companies/allahabad-bank/","fullcontact_72","1.0"
"http://www.forbes.com/companies/swedbank/","fullcontact_710","1.0"
"http://www.forbes.com/companies/siemens/","fullcontact_670","1.0"
"http://www.forbes.com/companies/skanska/","fullcontact_679","1.0"
"http://www.forbes.com/companies/tenaris/","fullcontact_732","1.0"
"http://www.forbes.com/companies/investec/","fullcontact_430","1.0"
"http://www.forbes.com/companies/nintendo/","fullcontact_541","1.0"
"http://www.forbes.com/companies/bg-group/","fullcontact_149","1.0"
"http://www.forbes.com/companies/legrand/","fullcontact_474","1.0"
"http://www.forbes.com/companies/advance-auto-parts/","fullcontact_32","1.0"
"http://www.forbes.com/companies/ubs/","fullcontact_765","1.0"
"http://www.forbes.com/companies/tim-hortons/","fullcontact_745","1.0"
"http://www.forbes.com/companies/unitedhealth-group/","fullcontact_773","1.0"
"http://www.forbes.com/companies/dassault-systemes/","fullcontact_40","1.0"
"http://www.forbes.com/companies/hammerson/","fullcontact_369","1.0"
"http://www.forbes.com/companies/generali-group/","fullcontact_348","1.0"
"http://www.forbes.com/companies/carlsberg/","fullcontact_193","1.0"
"http://www.forbes.com/companies/whole-foods-market/","fullcontact_819","1.0"
"http://www.forbes.com/companies/national-grid/","fullcontact_527","1.0"
"http://www.forbes.com/companies/kajima/","fullcontact_448","1.0"
"http://www.forbes.com/companies/bankia/","fullcontact_131","1.0"
"http://www.forbes.com/companies/antero-resources/","fullcontact_98","1.0"
"http://www.forbes.com/companies/brookfield-asset-management/","fullcontact_172","1.0"
"http://www.forbes.com/companies/posco/","fullcontact_596","1.0"
"http://www.forbes.com/companies/aetna/","fullcontact_58","1.0"
"http://www.forbes.com/companies/anadolu-efes/","fullcontact_95","1.0"
"http://www.forbes.com/companies/singapore-airlines/","fullcontact_677","1.0"
"http://www.forbes.com/companies/gemalto/","fullcontact_346","1.0"
"http://www.forbes.com/companies/arca-continental/","fullcontact_105","1.0"
"http://www.forbes.com/companies/total/","fullcontact_749","1.0"
"http://www.forbes.com/companies/capgemini/","fullcontact_188","1.0"
"http://www.forbes.com/companies/aflac/","fullcontact_59","1.0"
"http://www.forbes.com/companies/assa-abloy/","fullcontact_112","1.0"
"http://www.forbes.com/companies/strabag/","fullcontact_704","1.0"
"http://www.forbes.com/companies/maybank/","fullcontact_495","1.0"
"http://www.forbes.com/companies/signature-bank/","fullcontact_672","1.0"
"http://www.forbes.com/companies/sika/","fullcontact_673","1.0"
"http://www.forbes.com/companies/ubi-banca/","fullcontact_764","1.0"
"http://www.forbes.com/companies/dicks-sporting-goods/","fullcontact_261","1.0"
"http://www.forbes.com/companies/foot-locker/","fullcontact_326","1.0"
"http://www.forbes.com/companies/prologis/","fullcontact_603","1.0"
"http://www.forbes.com/companies/sistema/","fullcontact_678","1.0"
"http://www.forbes.com/companies/seadrill/","fullcontact_657","1.0"
"http://www.forbes.com/companies/kesko/","fullcontact_453","1.0"
"http://www.forbes.com/companies/industrial-bank/","fullcontact_415","1.0"
"http://www.forbes.com/companies/equity-residential/","fullcontact_299","1.0"
"http://www.forbes.com/companies/infineon-technologies/","fullcontact_416","1.0"
"http://www.forbes.com/companies/general-growth-properties/","fullcontact_352","1.0"
"http://www.forbes.com/companies/alfa-laval/","fullcontact_71","1.0"
"http://www.forbes.com/companies/sodexo/","fullcontact_687","1.0"
"http://www.forbes.com/companies/vopak/","fullcontact_804","1.0"
"http://www.forbes.com/companies/avnet/","fullcontact_125","1.0"
"http://www.forbes.com/companies/cliffs-natural-resources/","fullcontact_219","1.0"
"http://www.forbes.com/companies/ibm/","fullcontact_407","1.0"
"http://www.forbes.com/companies/eni/","fullcontact_293","1.0"
"http://www.forbes.com/companies/sanlam/","fullcontact_644","1.0"
"http://www.forbes.com/companies/schroders/","fullcontact_654","1.0"
"http://www.forbes.com/companies/tesco/","fullcontact_737","1.0"
"http://www.forbes.com/companies/braskem/","fullcontact_168","1.0"
"http://www.forbes.com/companies/publicis-groupe/","fullcontact_609","1.0"
"http://www.forbes.com/companies/gazprom/","fullcontact_342","1.0"
"http://www.forbes.com/companies/hugo-boss/","fullcontact_401","1.0"
"http://www.forbes.com/companies/basf/","fullcontact_138","1.0"
"http://www.forbes.com/companies/bunge/","fullcontact_175","1.0"
"http://www.forbes.com/companies/twitter/","fullcontact_761","1.0"
"http://www.forbes.com/companies/ajinomoto/","fullcontact_65","1.0"
"http://www.forbes.com/companies/cablevision/","fullcontact_182","1.0"
"http://www.forbes.com/companies/morgan-stanley/","fullcontact_520","1.0"
"http://www.forbes.com/companies/interactive-brokers-group/","fullcontact_992","1.0"
"http://www.forbes.com/companies/experian/","fullcontact_308","1.0"
