"forbes_id_1361","fullcontact_684","1.0"
"forbes_id_1145","fullcontact_1078","1.0"
"forbes_id_1869","fullcontact_198","1.0"
"forbes_id_748","fullcontact_148","1.0"
"forbes_id_1739","fullcontact_790","1.0"
"forbes_id_1244","fullcontact_220","1.0"
"forbes_id_1965","fullcontact_751","1.0"
"forbes_id_1631","fullcontact_1883","1.0"
"forbes_id_1454","fullcontact_459","1.0"
"forbes_id_384","fullcontact_678","1.0"
"forbes_id_398","fullcontact_29","1.0"
"forbes_id_1405","fullcontact_717","1.0"
"forbes_id_815","fullcontact_816","1.0"
"forbes_id_188","fullcontact_59","1.0"
"forbes_id_297","fullcontact_710","1.0"
"forbes_id_1728","fullcontact_261","1.0"
"forbes_id_667","fullcontact_1848","1.0"
"forbes_id_1353","fullcontact_224","1.0"
"forbes_id_582","fullcontact_131","1.0"
"forbes_id_1968","fullcontact_1022","1.0"
"forbes_id_19","fullcontact_802","1.0"
"forbes_id_456","fullcontact_833","1.0"
"forbes_id_669","fullcontact_1061","1.0"
"forbes_id_1647","fullcontact_1859","1.0"
"forbes_id_1280","fullcontact_1310","1.0"
"forbes_id_682","fullcontact_1139","1.0"
"forbes_id_370","fullcontact_896","1.0"
"forbes_id_1256","fullcontact_676","1.0"
"forbes_id_1298","fullcontact_590","1.0"
"forbes_id_691","fullcontact_992","1.0"
"forbes_id_25","fullcontact_749","1.0"
"forbes_id_701","fullcontact_208","1.0"
"forbes_id_209","fullcontact_1221","1.0"
"forbes_id_1841","fullcontact_573","1.0"
"forbes_id_1","fullcontact_408","1.0"
"forbes_id_1390","fullcontact_322","1.0"
"forbes_id_628","fullcontact_657","1.0"
"forbes_id_410","fullcontact_461","1.0"
"forbes_id_81","fullcontact_222","1.0"
"forbes_id_128","fullcontact_280","1.0"
"forbes_id_172","fullcontact_776","1.0"
"forbes_id_648","fullcontact_817","1.0"
"forbes_id_537","fullcontact_275","1.0"
"forbes_id_296","fullcontact_588","1.0"
"forbes_id_254","fullcontact_44","1.0"
"forbes_id_39","fullcontact_293","1.0"
"forbes_id_1778","fullcontact_758","1.0"
"forbes_id_1377","fullcontact_176","1.0"
"forbes_id_490","fullcontact_602","1.0"
"forbes_id_1307","fullcontact_353","1.0"
"forbes_id_1677","fullcontact_840","1.0"
"forbes_id_784","fullcontact_799","1.0"
"forbes_id_1268","fullcontact_666","1.0"
"forbes_id_1758","fullcontact_618","1.0"
"forbes_id_1643","fullcontact_336","1.0"
"forbes_id_1434","fullcontact_665","1.0"
"forbes_id_968","fullcontact_677","1.0"
"forbes_id_1649","fullcontact_536","1.0"
"forbes_id_773","fullcontact_734","1.0"
"forbes_id_1890","fullcontact_505","1.0"
"forbes_id_251","fullcontact_528","1.0"
"forbes_id_554","fullcontact_227","1.0"
"forbes_id_1053","fullcontact_1458","1.0"
"forbes_id_1796","fullcontact_119","1.0"
"forbes_id_1207","fullcontact_541","1.0"
"forbes_id_513","fullcontact_327","1.0"
"forbes_id_1043","fullcontact_1478","1.0"
"forbes_id_869","fullcontact_708","1.0"
"forbes_id_110","fullcontact_770","1.0"
"forbes_id_985","fullcontact_318","1.0"
"forbes_id_466","fullcontact_737","1.0"
"forbes_id_580","fullcontact_483","1.0"
"forbes_id_1695","fullcontact_140","1.0"
"forbes_id_32","fullcontact_512","1.0"
"forbes_id_615","fullcontact_47","1.0"
"forbes_id_700","fullcontact_1260","1.0"
"forbes_id_725","fullcontact_1274","1.0"
"forbes_id_250","fullcontact_278","1.0"
"forbes_id_728","fullcontact_335","1.0"
"forbes_id_929","fullcontact_943","1.0"
"forbes_id_1258","fullcontact_612","1.0"
"forbes_id_1027","fullcontact_363","1.0"
"forbes_id_731","fullcontact_826","1.0"
"forbes_id_834","fullcontact_429","1.0"
"forbes_id_255","fullcontact_502","1.0"
"forbes_id_228","fullcontact_260","1.0"
"forbes_id_1171","fullcontact_375","1.0"
"forbes_id_1708","fullcontact_217","1.0"
"forbes_id_1436","fullcontact_91","1.0"
"forbes_id_1451","fullcontact_719","1.0"
"forbes_id_736","fullcontact_514","1.0"
"forbes_id_336","fullcontact_34","1.0"
"forbes_id_454","fullcontact_570","1.0"
"forbes_id_1199","fullcontact_1263","1.0"
"forbes_id_914","fullcontact_1611","1.0"
"forbes_id_1920","fullcontact_658","1.0"
"forbes_id_1484","fullcontact_818","1.0"
"forbes_id_1590","fullcontact_555","1.0"
"forbes_id_1325","fullcontact_424","1.0"
"forbes_id_1340","fullcontact_835","1.0"
"forbes_id_271","fullcontact_842","1.0"
"forbes_id_1521","fullcontact_934","1.0"
"forbes_id_1303","fullcontact_1897","1.0"
"forbes_id_820","fullcontact_385","1.0"
"forbes_id_300","fullcontact_263","1.0"
"forbes_id_79","fullcontact_765","1.0"
"forbes_id_1542","fullcontact_897","1.0"
"forbes_id_838","fullcontact_68","1.0"
"forbes_id_505","fullcontact_1886","1.0"
"forbes_id_909","fullcontact_661","1.0"
"forbes_id_681","fullcontact_1043","1.0"
"forbes_id_434","fullcontact_373","1.0"
"forbes_id_73","fullcontact_688","1.0"
"forbes_id_1939","fullcontact_158","1.0"
"forbes_id_1718","fullcontact_694","1.0"
"forbes_id_1515","fullcontact_98","1.0"
"forbes_id_69","fullcontact_506","1.0"
"forbes_id_1096","fullcontact_169","1.0"
"forbes_id_1231","fullcontact_65","1.0"
"forbes_id_1854","fullcontact_296","1.0"
"forbes_id_257","fullcontact_157","1.0"
"forbes_id_611","fullcontact_763","1.0"
"forbes_id_1554","fullcontact_550","1.0"
"forbes_id_1870","fullcontact_1272","1.0"
"forbes_id_1412","fullcontact_32","1.0"
"forbes_id_1428","fullcontact_67","1.0"
"forbes_id_33","fullcontact_633","1.0"
"forbes_id_406","fullcontact_420","1.0"
"forbes_id_716","fullcontact_1073","1.0"
"forbes_id_225","fullcontact_730","1.0"
"forbes_id_906","fullcontact_106","1.0"
"forbes_id_1688","fullcontact_1428","1.0"
"forbes_id_1431","fullcontact_251","1.0"
"forbes_id_439","fullcontact_681","1.0"
"forbes_id_886","fullcontact_306","1.0"
"forbes_id_1563","fullcontact_1947","1.0"
"forbes_id_1020","fullcontact_269","1.0"
"forbes_id_670","fullcontact_1846","1.0"
"forbes_id_1121","fullcontact_84","1.0"
"forbes_id_981","fullcontact_654","1.0"
"forbes_id_1979","fullcontact_821","1.0"
"forbes_id_1241","fullcontact_1813","1.0"
"forbes_id_1756","fullcontact_412","1.0"
"forbes_id_194","fullcontact_41","1.0"
"forbes_id_76","fullcontact_1301","1.0"
"forbes_id_837","fullcontact_578","1.0"
"forbes_id_498","fullcontact_721","1.0"
"forbes_id_291","fullcontact_204","1.0"
"forbes_id_1197","fullcontact_1284","1.0"
"forbes_id_326","fullcontact_115","1.0"
"forbes_id_535","fullcontact_372","1.0"
"forbes_id_863","fullcontact_1186","1.0"
"forbes_id_1740","fullcontact_94","1.0"
"forbes_id_1403","fullcontact_1534","1.0"
"forbes_id_391","fullcontact_482","1.0"
"forbes_id_924","fullcontact_209","1.0"
"forbes_id_315","fullcontact_273","1.0"
"forbes_id_1641","fullcontact_103","1.0"
"forbes_id_1762","fullcontact_1408","1.0"
"forbes_id_1529","fullcontact_233","1.0"
"forbes_id_950","fullcontact_225","1.0"
"forbes_id_1066","fullcontact_118","1.0"
"forbes_id_1709","fullcontact_1307","1.0"
"forbes_id_851","fullcontact_1351","1.0"
"forbes_id_240","fullcontact_156","1.0"
"forbes_id_947","fullcontact_560","1.0"
"forbes_id_1022","fullcontact_474","1.0"
"forbes_id_1852","fullcontact_9","1.0"
"forbes_id_114","fullcontact_348","1.0"
"forbes_id_1644","fullcontact_761","1.0"
"forbes_id_1861","fullcontact_1795","1.0"
"forbes_id_1570","fullcontact_1196","1.0"
"forbes_id_1289","fullcontact_1447","1.0"
"forbes_id_1629","fullcontact_133","1.0"
"forbes_id_310","fullcontact_443","1.0"
"forbes_id_558","fullcontact_1881","1.0"
"forbes_id_1034","fullcontact_533","1.0"
"forbes_id_1595","fullcontact_332","1.0"
"forbes_id_167","fullcontact_727","1.0"
"forbes_id_775","fullcontact_585","1.0"
"forbes_id_1319","fullcontact_564","1.0"
"forbes_id_187","fullcontact_99","1.0"
"forbes_id_1147","fullcontact_952","1.0"
"forbes_id_52","fullcontact_919","1.0"
"forbes_id_1306","fullcontact_775","1.0"
"forbes_id_1263","fullcontact_132","1.0"
"forbes_id_1637","fullcontact_1044","1.0"
"forbes_id_93","fullcontact_580","1.0"
"forbes_id_1151","fullcontact_789","1.0"
"forbes_id_376","fullcontact_488","1.0"
"forbes_id_1150","fullcontact_1691","1.0"
"forbes_id_937","fullcontact_194","1.0"
"forbes_id_647","fullcontact_438","1.0"
"forbes_id_1417","fullcontact_127","1.0"
"forbes_id_1410","fullcontact_830","1.0"
"forbes_id_727","fullcontact_97","1.0"
"forbes_id_497","fullcontact_788","1.0"
"forbes_id_1847","fullcontact_1327","1.0"
"forbes_id_1354","fullcontact_1570","1.0"
"forbes_id_613","fullcontact_687","1.0"
"forbes_id_309","fullcontact_467","1.0"
"forbes_id_520","fullcontact_1281","1.0"
"forbes_id_41","fullcontact_442","1.0"
"forbes_id_1101","fullcontact_1585","1.0"
"forbes_id_83","fullcontact_1342","1.0"
"forbes_id_957","fullcontact_1631","1.0"
"forbes_id_285","fullcontact_170","1.0"
"forbes_id_644","fullcontact_365","1.0"
"forbes_id_38","fullcontact_800","1.0"
"forbes_id_471","fullcontact_622","1.0"
"forbes_id_27","fullcontact_77","1.0"
"forbes_id_661","fullcontact_1503","1.0"
"forbes_id_280","fullcontact_1247","1.0"
"forbes_id_479","fullcontact_1568","1.0"
"forbes_id_138","fullcontact_382","1.0"
"forbes_id_1122","fullcontact_1123","1.0"
"forbes_id_915","fullcontact_350","1.0"
"forbes_id_375","fullcontact_195","1.0"
"forbes_id_1916","fullcontact_674","1.0"
"forbes_id_1133","fullcontact_180","1.0"
"forbes_id_576","fullcontact_814","1.0"
"forbes_id_1159","fullcontact_426","1.0"
"forbes_id_53","fullcontact_670","1.0"
"forbes_id_1126","fullcontact_321","1.0"
"forbes_id_170","fullcontact_93","1.0"
"forbes_id_34","fullcontact_631","1.0"
"forbes_id_715","fullcontact_836","1.0"
"forbes_id_1992","fullcontact_587","1.0"
"forbes_id_1924","fullcontact_453","1.0"
"forbes_id_1892","fullcontact_566","1.0"
"forbes_id_213","fullcontact_635","1.0"
"forbes_id_401","fullcontact_1746","1.0"
"forbes_id_322","fullcontact_539","1.0"
"forbes_id_841","fullcontact_801","1.0"
"forbes_id_84","fullcontact_160","1.0"
"forbes_id_1106","fullcontact_38","1.0"
"forbes_id_1104","fullcontact_354","1.0"
"forbes_id_1945","fullcontact_1884","1.0"
"forbes_id_88","fullcontact_645","1.0"
"forbes_id_1064","fullcontact_616","1.0"
"forbes_id_71","fullcontact_291","1.0"
"forbes_id_738","fullcontact_772","1.0"
"forbes_id_678","fullcontact_1205","1.0"
"forbes_id_502","fullcontact_1596","1.0"
"forbes_id_810","fullcontact_358","1.0"
"forbes_id_152","fullcontact_1261","1.0"
"forbes_id_1341","fullcontact_630","1.0"
"forbes_id_763","fullcontact_452","1.0"
"forbes_id_28","fullcontact_1234","1.0"
"forbes_id_1389","fullcontact_968","1.0"
"forbes_id_935","fullcontact_702","1.0"
"forbes_id_1518","fullcontact_22","1.0"
"forbes_id_45","fullcontact_586","1.0"
"forbes_id_1543","fullcontact_537","1.0"
"forbes_id_806","fullcontact_1476","1.0"
"forbes_id_803","fullcontact_464","1.0"
"forbes_id_451","fullcontact_1316","1.0"
"forbes_id_1780","fullcontact_1945","1.0"
"forbes_id_1742","fullcontact_1819","1.0"
"forbes_id_1129","fullcontact_60","1.0"
"forbes_id_1011","fullcontact_274","1.0"
"forbes_id_1123","fullcontact_1839","1.0"
"forbes_id_575","fullcontact_978","1.0"
"forbes_id_1930","fullcontact_1211","1.0"
"forbes_id_955","fullcontact_135","1.0"
"forbes_id_726","fullcontact_418","1.0"
"forbes_id_1925","fullcontact_96","1.0"
"forbes_id_1830","fullcontact_1676","1.0"
"forbes_id_452","fullcontact_83","1.0"
"forbes_id_324","fullcontact_20","1.0"
"forbes_id_1684","fullcontact_405","1.0"
"forbes_id_231","fullcontact_249","1.0"
"forbes_id_288","fullcontact_1336","1.0"
"forbes_id_1503","fullcontact_345","1.0"
"forbes_id_433","fullcontact_607","1.0"
"forbes_id_1215","fullcontact_458","1.0"
"forbes_id_13","fullcontact_455","1.0"
"forbes_id_674","fullcontact_626","1.0"
"forbes_id_51","fullcontact_701","1.0"
"forbes_id_226","fullcontact_485","1.0"
"forbes_id_1752","fullcontact_1226","1.0"
"forbes_id_683","fullcontact_795","1.0"
"forbes_id_1545","fullcontact_479","1.0"
"forbes_id_1429","fullcontact_1072","1.0"
"forbes_id_89","fullcontact_238","1.0"
"forbes_id_1331","fullcontact_841","1.0"
"forbes_id_1279","fullcontact_1253","1.0"
"forbes_id_390","fullcontact_754","1.0"
"forbes_id_828","fullcontact_146","1.0"
"forbes_id_104","fullcontact_942","1.0"
"forbes_id_420","fullcontact_714","1.0"
"forbes_id_1238","fullcontact_441","1.0"
"forbes_id_1408","fullcontact_581","1.0"
"forbes_id_675","fullcontact_90","1.0"
"forbes_id_1803","fullcontact_672","1.0"
"forbes_id_1653","fullcontact_42","1.0"
"forbes_id_1330","fullcontact_45","1.0"
"forbes_id_737","fullcontact_691","1.0"
"forbes_id_132","fullcontact_712","1.0"
"forbes_id_1711","fullcontact_962","1.0"
"forbes_id_1804","fullcontact_526","1.0"
"forbes_id_1399","fullcontact_325","1.0"
"forbes_id_325","fullcontact_184","1.0"
"forbes_id_1102","fullcontact_535","1.0"
"forbes_id_1164","fullcontact_647","1.0"
"forbes_id_1586","fullcontact_239","1.0"
"forbes_id_1747","fullcontact_1054","1.0"
"forbes_id_877","fullcontact_729","1.0"
"forbes_id_16","fullcontact_215","1.0"
"forbes_id_427","fullcontact_711","1.0"
"forbes_id_586","fullcontact_80","1.0"
"forbes_id_926","fullcontact_355","1.0"
"forbes_id_1042","fullcontact_113","1.0"
"forbes_id_319","fullcontact_141","1.0"
"forbes_id_1795","fullcontact_1579","1.0"
"forbes_id_1063","fullcontact_603","1.0"
"forbes_id_1639","fullcontact_1009","1.0"
"forbes_id_123","fullcontact_1297","1.0"
"forbes_id_1835","fullcontact_487","1.0"
"forbes_id_1079","fullcontact_164","1.0"
"forbes_id_1109","fullcontact_1127","1.0"
"forbes_id_129","fullcontact_415","1.0"
"forbes_id_1884","fullcontact_329","1.0"
"forbes_id_1081","fullcontact_703","1.0"
"forbes_id_99","fullcontact_923","1.0"
"forbes_id_343","fullcontact_696","1.0"
"forbes_id_747","fullcontact_35","1.0"
"forbes_id_1700","fullcontact_480","1.0"
"forbes_id_760","fullcontact_175","1.0"
"forbes_id_485","fullcontact_904","1.0"
"forbes_id_1555","fullcontact_189","1.0"
"forbes_id_379","fullcontact_356","1.0"
"forbes_id_337","fullcontact_515","1.0"
"forbes_id_1862","fullcontact_577","1.0"
"forbes_id_1675","fullcontact_640","1.0"
"forbes_id_1087","fullcontact_756","1.0"
"forbes_id_1219","fullcontact_839","1.0"
"forbes_id_1464","fullcontact_312","1.0"
"forbes_id_1566","fullcontact_484","1.0"
"forbes_id_156","fullcontact_743","1.0"
"forbes_id_1376","fullcontact_486","1.0"
"forbes_id_892","fullcontact_136","1.0"
"forbes_id_777","fullcontact_203","1.0"
"forbes_id_953","fullcontact_352","1.0"
"forbes_id_778","fullcontact_592","1.0"
"forbes_id_901","fullcontact_247","1.0"
"forbes_id_1395","fullcontact_1033","1.0"
"forbes_id_183","fullcontact_114","1.0"
"forbes_id_335","fullcontact_619","1.0"
"forbes_id_1407","fullcontact_340","1.0"
"forbes_id_1972","fullcontact_463","1.0"
"forbes_id_1358","fullcontact_448","1.0"
"forbes_id_721","fullcontact_1734","1.0"
"forbes_id_1345","fullcontact_810","1.0"
"forbes_id_887","fullcontact_434","1.0"
"forbes_id_536","fullcontact_1823","1.0"
"forbes_id_97","fullcontact_149","1.0"
"forbes_id_589","fullcontact_609","1.0"
"forbes_id_1520","fullcontact_7","1.0"
"forbes_id_1771","fullcontact_376","1.0"
"forbes_id_1986","fullcontact_567","1.0"
"forbes_id_866","fullcontact_422","1.0"
"forbes_id_1055","fullcontact_774","1.0"
"forbes_id_1100","fullcontact_623","1.0"
"forbes_id_334","fullcontact_518","1.0"
"forbes_id_910","fullcontact_1446","1.0"
"forbes_id_429","fullcontact_1527","1.0"
"forbes_id_1168","fullcontact_1150","1.0"
"forbes_id_35","fullcontact_407","1.0"
"forbes_id_1019","fullcontact_370","1.0"
"forbes_id_964","fullcontact_171","1.0"
"forbes_id_1364","fullcontact_1890","1.0"
"forbes_id_1283","fullcontact_540","1.0"
"forbes_id_1078","fullcontact_476","1.0"
"forbes_id_229","fullcontact_1592","1.0"
"forbes_id_1359","fullcontact_185","1.0"
